ANC_bill_names,id
Vote sur l'article 42 du projet de loi organique relatif à la lutte contre le terroriste et le blanchiment d'argent,1674
Vote sur l'amendement 1 de l'article 43 du projet de loi organique relatif à la lutte contre le terroriste et le blanchiment d'argent,1675
Vote sur l'amendement 2 de l'article 43 du projet de loi organique relatif à la lutte contre le terroriste et le blanchiment d'argent,1676
Vote sur l'amendement du gouvernement de l'article 43 du projet de loi organique relatif à la lutte contre le terroriste et le blanchiment d'argent,1677
Vote sur la clôture du débat général concernant le projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1678
Vote sur le titre du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1679
Vote sur l'article premier du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1680
Vote sur l'article 2 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1681
Vote sur l'article 3 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1682
Vote sur l'article 4 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1683
Vote sur l'article 5 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1684
Vote sur l'article 6 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1685
Vote sur l'article 7 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1686
Vote sur l'article 8 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1687
Vote sur l'article 9 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1688
Vote sur l'article 10 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1689
Vote sur l'article 11 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1690
Vote sur l'article 12 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1691
Vote sur l'article 13 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1692
Vote sur l'article 14 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1693
Vote sur l'article 15 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1694
Vote sur l'article 16 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1695
Vote sur l'article 17 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1696
Vote sur l'article 18 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1697
Vote sur l'article 19 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1698
Vote sur l'article 20 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1699
Vote sur l'article 21 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1700
Vote sur le projet de loi N°51/2014 Portant ratification d’un échange de lettres en date du 18 mars 2014 entre le Gouvernement de la République Tunisienne et le Gouvernement du Japon relatif à l’amendement de l’Echange de Lettres en date du 18 mars 2010 entre les deux gouvernements relatif à l’octroi d’un don pour la contribution au financement du projet de dessalement à Ben Guerden.,1701
"Vote sur le projet de loi N°53/2014 portant ratification de l’Accord de Prêt conclu entre la république Tunisienne et la Banque Internationale pour la Reconstruction et le Développement pour le financement additionnel du Projet de développement des Micro, Petite et Moyenne Entreprises.",1702
Vote sur l'article 22 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1703
Vote sur l'article 23 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1704
Vote sur l'article 24 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1705
Vote sur l'article 25 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1706
Vote sur l'article 29 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1707
Vote sur l'article 30 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1708
Vote sur l'article 31 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1709
Vote sur l'article 32 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1710
Vote sur l'article 33 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1711
Vote sur l'article 34 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1712
Vote sur l'article 35 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1713
Vote sur l'article 36 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1714
Vote sur l'article 37 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1715
Vote sur l'article 38 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1716
Vote sur le projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables dans sa totalité,1717
Vote sur l'article 40 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1718
Vote sur l'article 41 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1719
Vote sur l'article 42 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1720
Vote sur l'article 43 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1721
Vote sur l'article 44 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1722
Vote sur l'article 26 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1723
Vote sur l'article 27 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1724
Vote sur l'article 28 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1725
Vote sur l'ajout d'un article nouveau après l'article 42 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1726
Vote sur l'article 39 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1727
"Vote sur l'ajout d'un article nouveau au chapitre ""dispositions diverses"" du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables",1728
Vote sur l'ajout d'un article nouveau au premier chapitre du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1729
Vote sur l'ajout d'un article nouveau au premier chapitre du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1730
Vote sur l'ajout d'un article nouveau au projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1731
Retour au vote sur l'article 42 du projet de loi N°74/2013 relatif à la production de l'électricité à partir des énergies renouvelables,1732
"Vote sur la candidate à l'instance de la vérité et de la dignité, Lilia Braiek Bouguerra, qui remplace le membre démissionnaire Khmaies Chammari.",1733
Vote sur le projet de loi N°52/2014 portant ratification d’un Avenant au Protocole Financier en date du 4 Juillet 2013 entre le Gouvernement de la République Tunisienne et le Gouvernement de la République Française relatif au Programme de mise à niveau des PME-PMI en Tunisie.,1734
"Vote sur le report d'examen du projet de loi N°60/2014 complétant la loi N°83-87 du 11 novembre 1983, relative à la protection des terres agricoles.",1735
